Index,ProbabilityOfDefault
502,0.07308996682884153
503,0.06262449348702549
504,0.04858085874438115
505,0.017229189408079694
506,0.041833636532018416
507,0.028184211516768084
508,0.03689101597677802
509,0.04933458727136683
510,0.06188163571285717
511,0.04335469608360357
512,0.04277667075207574
513,0.0374995884687087
514,0.06062884990932953
515,0.20479251437126653
516,0.03872968798483824
517,0.031080266098982033
518,0.03677934217685199
519,0.057602125773027105
520,0.03245100609113914
521,0.038667253923925844
522,0.08058306221663955
523,0.05059201684803991
524,0.043684258241941304
525,0.02933481632521279
526,0.07222101360681346
527,0.05898270757566693
528,0.02942563611242797
529,0.07481528360806064
530,0.03787064891715819
531,0.017002660544907847
532,0.059555921765970604
533,0.017218692088657953
534,0.06324705736815228
535,0.03768829022869203
536,0.02724820913352846
537,0.07316082760324961
538,0.03083337878072633
539,0.02499534485714434
540,0.052790119593134004
541,0.04165694965332417
542,0.037086519290505014
543,0.09838157004402827
544,0.09196334090506433
545,0.023202237116807595
546,0.09969218984947398
547,0.03446553728946532
548,0.022069690498013817
549,0.13596771991696446
550,0.09581971585855956
551,0.016105678742275555
552,0.05611208684231734
553,0.049231267152028295
554,0.06937329989068453
555,0.09479148222948028
556,0.10837281319994174
557,0.06953406479261334
558,0.07964790739007861
559,0.024076402370924482
560,0.02610262927966656
561,0.04931769936820895
562,0.11275964582875801
563,0.03807161298172319
564,0.10528904513078526
565,0.03126671019496878
566,0.027197149983722697
567,0.03454276683310393
568,0.263990873535899
569,0.026134249694258278
570,0.19011147398759598
571,0.08518063282266614
572,0.08692265280679243
573,0.12060839018931951
574,0.041551269673976654
575,0.03739756206757666
576,0.03277762847386066
577,0.05455973584729456
578,0.14164285797081874
579,0.04118923340457348
580,0.06746562590545475
581,0.04266167819174407
582,0.03116222932332783
583,0.08002701142727464
584,0.08561299782408584
585,0.020079751418989066
586,0.03683614395702244
587,0.07386109653503892
588,0.06697345222392008
589,0.04336857445172027
590,0.0667169940247352
591,0.08034415359234785
592,0.04472070813318016
593,0.023709902547066647
594,0.09067738936556463
595,0.02272592810219974
596,0.06429323858015655
597,0.029204694673130385
598,0.06201478924787231
599,0.032681660181318274
600,0.03318752358501106
601,0.07273468902632874
602,0.044606489659803926
603,0.054269634551859125
604,0.07883172094248449
605,0.0666645540647676
606,0.01815899577766279
607,0.032882488367872005
608,0.049808457330599486
609,0.028627789887508543
610,0.07138628305599691
611,0.030503449930898253
612,0.041562138962432625
613,0.07212889128247668
614,0.03881496887571879
615,0.024146941874701858
616,0.06448993669583133
617,0.05246774735516351
618,0.04204295819781475
619,0.06891204665695648
620,0.03640097045279552
621,0.055805418424514815
622,0.03494847392995185
623,0.028429382546882022
624,0.04974676572052849
625,0.3627470026142608
626,0.09781255161826369
627,0.07307450986410088
628,0.03287017526251262
629,0.10327444179361997
630,0.02808056592759312
631,0.060769118096592245
632,0.025508097988518975
633,0.04867299520247026
634,0.10174089847458348
635,0.015288921088678097
636,0.0377188669328329
637,0.041204073176793934
638,0.060021870092351874
639,0.03332400241377865
640,0.03695423754253128
641,0.08890993250955152
642,0.11809108555953006
643,0.09617995279477429
644,0.07295329657287476
645,0.06264658007023721
646,0.030029950768577982
647,0.05676188232101444
648,0.020801787297829517
649,0.032320569274670086
650,0.16578785274449098
651,0.06419053575849236
652,0.0767773954423602
653,0.20629118346278283
654,0.057499522372654495
655,0.037105674035608965
656,0.03722950459564132
657,0.038769358948383584
658,0.09828630159233635
659,0.09942912990550203
660,0.04828292667817397
661,0.1362633992175721
662,0.09187111405489648
663,0.15696112941135515
664,0.10677031806129864
665,0.029866282187087912
666,0.09011814770229898
667,0.05502004010848104
668,0.04812848419981523
669,0.02869367302743501
670,0.029256137913072248
671,0.05580460931683185
672,0.035863460892723846
673,0.035735478251192124
674,0.08531752652150038
675,0.06845410995219131
676,0.04014601018212809
677,0.02911811032349663
678,0.06336326197369747
679,0.09906660154947454
680,0.10650716204921028
681,0.06228082255622849
682,0.042139597035722134
683,0.03409703438938494
684,0.037756126566476596
685,0.02526232361494063
686,0.026389618063068554
687,0.021063788649280806
688,0.09349925727398196
689,0.03230732114850492
690,0.04001917320251677
691,0.05598880411166672
692,0.03562980277470519
693,0.04868498809716608
694,0.02596534492889744
695,0.04313839536887021
696,0.015205973759235044
697,0.04944055843634745
698,0.1387480110175462
699,0.030978767945761692
700,0.024278336050399016
701,0.08772558859481414
702,0.08668412176647039
703,0.7262561564680353
704,0.06807351407119297
705,0.030335289404851883
706,0.07640006150090191
707,0.03569352198668683
708,0.032890352507844244
709,0.03394275152702171
710,0.048019895818138064
711,0.08289050834626892
712,0.05113920733762123
713,0.04510255863923513
714,0.045546367679271144
715,0.014506701774810655
716,0.039783254243291336
717,0.10365268947016404
718,0.03125022545821839
719,0.026859312522004783
720,0.029736916368539895
721,0.09598319706852058
722,0.05447935090414753
723,0.0702688358278454
724,0.13392381768579964
725,0.06491276336128157
726,0.06343937338351115
727,0.02709928539786302
728,0.039634318947152525
729,0.2699383992740316
730,0.04144864385338785
731,0.04863039073575313
732,0.02203347471487554
733,0.051619116475010184
734,0.027788538136907476
735,0.02283106947428436
736,0.09532395500688146
737,0.03662402306880716
738,0.060985999341791435
739,0.034411478081564736
740,0.08573025818596722
741,0.05227963640835417
742,0.05498371944307675
743,0.033888060807171536
744,0.0345189005476273
745,0.09645505903860895
746,0.03221330635405429
747,0.051790643575301935
748,0.05400635294503814
749,0.04820864394740877
750,0.10554846784471968
751,0.026422600868358705
752,0.017123472722792396
753,0.02455151573218853
754,0.08977116819993129
755,0.049731283054202005
756,0.023987651297973686
757,0.034079835111001766
758,0.044720742797116624
759,0.04997222770056657
760,0.03152956552427476
761,0.05213422706558434
762,0.011846825435429371
763,0.04251977865594663
764,0.03244441506985298
765,0.06332579303081265
766,0.034853717986916895
767,0.044012340471450105
768,0.02989046303290476
769,0.0551619269940536
770,0.03117934176356902
771,0.13866920237989108
772,0.07525038595170869
773,0.04671055899923208
774,0.07457629864404587
775,0.09175476397249126
776,0.09715277219918966
777,0.05340193278597438
778,0.05103699623880919
779,0.14312863757056457
780,0.014410664838571374
781,0.06724856089721495
782,0.05200317830376742
783,0.04693463735190984
784,0.0476233138011652
785,0.08211782112773419
786,0.05968317177615231
787,0.07823531793080203
788,0.016378178676020514
789,0.16704764644213663
790,0.06815012664165233
791,0.23900781362908394
792,0.225708503261699
793,0.07834552480725293
794,0.05136909025650776
795,0.028175079209546972
796,0.09335997350785555
797,0.030005413254904384
798,0.046543852307823305
799,0.09304164790658578
800,0.026486587179108633
801,0.05326434497326296
802,0.09321272281044023
803,0.061680671484418984
804,0.11298742719039652
805,0.03417781665047453
806,0.030890614468940446
807,0.12645807403019296
808,0.07254685568743877
809,0.05040994827554991
810,0.06939929522578508
811,0.027362582565685085
812,0.07683394679027428
813,0.06454838069799156
814,0.07513498962324419
815,0.07309603486973759
816,0.025999568877200594
817,0.04379611685865876
818,0.03542711980890932
819,0.04279416839662699
820,0.071666879272452
821,0.028730069408731438
822,0.03741430918555162
823,0.08737050984094566
824,0.047906103792271386
825,0.03142219908730091
826,0.03460768062083743
827,0.024446470298625036
828,0.04497375958628385
829,0.07555956354540784
830,0.09596246066974942
831,0.10168937772529954
832,0.15920753653551073
833,0.038367985827462155
834,0.09711557139276289
835,0.08146932832820764
836,0.13188847475924625
837,0.09016390974363353
838,0.08878609074342321
839,0.11548308583151681
840,0.04418936996148122
841,0.059190114306969334
842,0.06527611956174116
843,0.08232054255617069
844,0.007945789420564961
845,0.6766006439777941
846,0.04603456389497717
847,0.02480037842752239
848,0.11650951187853156
849,0.05640035549594031
850,0.024333728354838626
851,0.016546009310616207
852,0.07657554040781048
853,0.09725010964867575
854,0.019653164045046054
855,0.06359910390775655
856,0.08046721087872105
857,0.048315819392534126
858,0.028421931769060094
859,0.04489423007506806
860,0.1486513567586439
861,0.03054865381680257
862,0.05855896934727978
863,0.05469393029399266
864,0.04008371251606718
865,0.04161892982205219
866,0.03152250893298502
867,0.05765224130709437
868,0.07295009509595639
869,0.022893173368966086
870,0.03295338724275049
871,0.077028453237033
872,0.039636611904025204
873,0.019199121460273784
874,0.02299886438349316
875,0.08602289983380228
876,0.04038084588989382
877,0.08070941081869314
878,0.0235806853325599
879,0.06040783868985528
880,0.06129711671961061
881,0.08662043270348681
882,0.16687794792313185
883,0.04016934279736663
884,0.019564201216030426
885,0.08187661609985963
886,0.11195791741209901
887,0.015726244659700624
888,0.02277282062124952
889,0.06615586852674649
890,0.02418879853689905
891,0.05771437740570826
892,0.3402431630511683
893,0.15637021222172162
894,0.04585108400245396
895,0.08419019420012662
896,0.04858808172426568
897,0.029207469241454415
898,0.05408853099902826
899,0.02569011566334268
900,0.10234053303717906
901,0.09346180363302203
902,0.04751926201252199
903,0.03537717728671218
904,0.03364864337349739
905,0.05694982200859808
906,0.16114432868221562
907,0.012044822989945261
908,0.08645070888233602
909,0.035335928915429325
910,0.007468827023209524
911,0.060206729160281205
912,0.026407054450033482
913,0.07405749453431766
914,0.0960157126774765
915,0.11973224871413939
916,0.11444984250675491
917,0.04208412013967189
918,0.03938217883674813
919,0.02337443219244966
920,0.05451031964216073
921,0.105665576676539
922,0.0762599266732796
923,0.03015057905078734
924,0.05051969043204523
925,0.16761940540892162
926,0.09121037194508726
927,0.06251389998899262
928,0.04345440260631222
929,0.2140579608858249
930,0.13390277536665343
931,0.09654128516677146
932,0.1112497059109947
933,0.05512166803461505
934,0.02371066315240515
935,0.019258390033820696
936,0.040642877719284404
937,0.07888684762745052
938,0.0696763821611212
939,0.01619948667665016
940,0.0764989913166097
941,0.023755764125895237
942,0.10709124486432754
943,0.09647396871604824
944,0.057075260165968686
945,0.08200481035759907
946,0.05561124489268067
947,0.08577291121250143
948,0.09529782231474195
949,0.057015509091475534
950,0.024255845964768843
951,0.15158002265101217
952,0.04267238091601927
953,0.025387499160217618
954,0.059506475661108164
955,0.059990898035653384
956,0.07001117938175878
957,0.03593391300447476
958,0.0434482729572602
959,0.028942147833600437
960,0.036867470754027146
961,0.0510765532533529
962,0.02928805172497889
963,0.08988143476494762
964,0.06394094890607756
965,0.06803764434245689
966,0.10156882751546319
967,0.03948924481662165
968,0.1628750772682118
969,0.06506581647269162
970,0.027897883778898104
971,0.22528769814207736
972,0.05661156332120082
973,0.06299824833454078
974,0.03590876641291484
975,0.004255351979300868
976,0.0770326604261874
977,0.03470999415044911
978,0.09575228498809316
979,0.653820239477519
980,0.023890777404724513
981,0.03146052323328436
982,0.0390523868480662
983,0.023558581261428728
984,0.11051116579288962
985,0.19598984408230988
986,0.036478714012386775
987,0.055991628745745856
988,0.06477953749627913
989,0.07703254275287698
990,0.045201574809332255
991,0.03272606960879222
992,0.05300029759158025
993,0.05752175139903748
994,0.024335996381566208
995,0.02698002832164206
996,0.029020877239155342
997,0.10965625881321103
998,0.049344668906867756
999,0.03475815965730678
1000,0.020523356109600516
1001,0.06814714291330007
1002,0.08304557275773947
1003,0.04748463478733385
1004,0.052093737506192936
1005,0.06759098240805657
1006,0.07390993198746863
1007,0.0306789597294927
1008,0.06460077562922364
1009,0.03938967845566525
1010,0.037138463997265204
1011,0.06393142039177967
1012,0.04397816366399283
1013,0.0851051890842695
1014,0.039586131491061875
1015,0.09779886452763088
1016,0.01713379183746754
1017,0.007668429184463489
1018,0.045542743323250624
1019,0.019516430596886788
1020,0.04078594845237958
1021,0.0772519601771652
1022,0.08954419608262269
1023,0.014307808566522742
1024,0.034275268114588184
1025,0.04699048224971945
1026,0.08824825383269885
1027,0.08408293718934051
1028,0.024409690191918656
1029,0.03860458490339198
1030,0.05210880645989496
1031,0.08256950050929893
1032,0.025753854570203887
1033,0.028793700244548838
1034,0.02666053195254108
1035,0.06409934350813909
1036,0.047933298384969576
1037,0.03464719239641375
1038,0.029148841991212888
1039,0.023080754389591195
1040,0.043484879755579665
1041,0.1457831226787941
1042,0.0873040359197351
1043,0.0621917682859768
1044,0.09521863157733992
1045,0.05645402545514792
1046,0.07289320318095627
1047,0.029330717750017228
1048,0.0732992984052532
1049,0.05455212133444276
1050,0.037664042563337406
1051,0.0910458061069762
1052,0.1015386854386747
1053,0.03539613868443704
1054,0.09496065128020027
1055,0.024750271619191768
1056,0.035335789168236126
1057,0.11942327204542554
1058,0.08689931826624912
1059,0.0858737145844218
1060,0.01059659583332125
1061,0.0415483635683831
1062,0.029658516177803556
1063,0.055761070061704256
1064,0.04870777682632235
1065,0.0460608842801741
1066,0.04676622892822815
1067,0.029618549778599977
1068,0.0719114400752593
1069,0.03470153433533216
1070,0.07054747597516008
1071,0.059206156647918194
1072,0.024938386315140136
1073,0.07025076459287954
1074,0.03585782317937855
1075,0.11881512273321743
1076,0.042595239441334386
1077,0.03690470154717875
1078,0.1801981134997465
1079,0.03779296771617059
1080,0.03205212414662999
1081,0.037434885531896896
1082,0.052515088125068915
1083,0.069267346701379
1084,0.06876149963703301
1085,0.03724942551458984
1086,0.037877916236478494
1087,0.12680142843785377
1088,0.03313900448787912
1089,0.030332698763204005
1090,0.05417484444906206
1091,0.035726261757187225
1092,0.06957458950670058
1093,0.041724349453899114
1094,0.08445032761519179
1095,0.06059004814300381
1096,0.025341444281699713
1097,0.05701416821364508
1098,0.08516984042893809
1099,0.03554822188789621
1100,0.06675093227744286
1101,0.055121954232167134
1102,0.05168308221963945
1103,0.03293234329280551
1104,0.08589110181450813
1105,0.043637505164593145
1106,0.10909261373291675
1107,0.1057207502118476
1108,0.08475869199081386
1109,0.05384635422360856
1110,0.0578345600077159
1111,0.06665511410211084
1112,0.05737178143780872
1113,0.04019382638718297
1114,0.053444032260002695
1115,0.08544790132869923
1116,0.05970254693096413
1117,0.05530376721137936
1118,0.08366937907239368
1119,0.06231248128164904
1120,0.046010180985499055
1121,0.03389079951605838
1122,0.09704986538850377
1123,0.11002579620834108
1124,0.022130588181400464
1125,0.07999873342759924
1126,0.0447493376433807
1127,0.1282933708731028
1128,0.0624401099387721
1129,0.05076688908825161
1130,0.06892651960908924
1131,0.7205677666559855
1132,2.9469073917440773e-13
1133,0.06679606349510735
1134,0.020108513729186695
1135,0.04167053041487343
1136,0.029603720601451725
1137,0.05793220457304455
1138,0.033021731699195395
1139,0.06792223054477863
1140,0.12359176256014072
1141,0.05343450975717492
1142,0.14369036660091097
1143,0.25795839738516624
1144,0.09831556353335559
1145,0.06551173580789488
1146,0.061337889606673454
1147,0.03460197808294525
1148,0.03737860291823804
1149,0.04451314860896512
1150,0.04518155451832377
1151,0.03684226542491395
1152,0.03230467892553283
1153,0.03619738854459048
1154,0.07352555442836374
1155,0.053717717567488235
1156,0.025741147064986224
1157,0.02765335306539001
1158,0.07653104853630857
1159,0.054508637796559054
1160,0.15663900796390565
1161,0.08675473399898052
1162,0.06425662472474951
1163,0.03001771810619659
1164,0.02269112712080004
1165,0.07092893114996099
1166,0.7374139686497051
1167,0.046227970676349345
1168,0.04151835584640063
1169,0.0904029163342059
1170,0.259831442586542
1171,0.07268024639970513
1172,0.04916691098009315
1173,0.07590522074277313
1174,0.03721926195541874
1175,0.02676107524613221
1176,0.7324908055280058
1177,0.052257893227282005
1178,0.020135322587306236
1179,0.07745516401352553
1180,0.09437167059990058
1181,0.06983432570133911
1182,0.06829343497001099
1183,0.04382794892386324
1184,0.07176631294338559
1185,0.11048612220840852
1186,0.03960129903008088
1187,0.20752178496175047
1188,0.0603442737930083
1189,0.029971284707401773
1190,0.04389327718562412
1191,0.03930305474183117
1192,0.21802614739277504
1193,0.030336061776798536
1194,0.09697717015732231
1195,0.02189175696233484
1196,0.03554555789510829
1197,0.040569436788465425
1198,0.0647534490716005
1199,0.04723464278049798
1200,0.031574324798845296
1201,0.03641157868090021
1202,0.03264258302828719
1203,0.02895702635890454
1204,0.07400546196796474
1205,0.03842036130742918
1206,0.3454017974104577
1207,0.061122621200725466
1208,0.07936342563370552
1209,0.06251051867979418
1210,0.04599313893007374
1211,0.08194627503945763
1212,0.031140561255166208
1213,0.0215856123241211
1214,0.523013440574037
1215,0.046710165049894274
1216,0.0883473077435216
1217,0.028725724973810075
1218,0.01546346230221499
1219,0.03376856532665051
1220,0.06898234498909601
1221,0.03956771146405017
1222,0.10476283097337627
1223,0.021793775503447698
1224,0.06857358883884145
1225,0.034166616795570495
1226,0.03062425842055764
1227,0.05121538927338622
1228,0.20905229892716182
1229,0.48395041665947697
1230,0.03220840132913367
1231,0.19275914187535445
1232,0.04927906372351081
1233,0.9300779750292006
1234,0.2753960088969949
1235,0.03409706362445216
1236,0.06535263452072695
1237,0.3645754153925596
1238,0.09530591306968435
1239,0.0881031881744706
1240,0.021641729840373932
1241,0.05697026627170054
1242,0.058269281049116425
1243,0.05397203465261355
1244,0.08352018888735258
1245,0.17430000588609126
1246,0.08091989476621808
1247,0.02484636153507516
